speaker,season,episode,LinesInEpisode
(Pam's mom) Heleen,6,16,1
3rd Athlead Employee,9,11,1
4th Athlead Employee,9,11,1
A.J.,5,15,8
AJ,5,26,8
AJ,7,11,15
Aaron Rodgers,9,22,4
Abby,2,18,19
Actor,2,2,2
Actor,2,9,1
Actress,2,9,1
Ad guy 1,4,5,12
Ad guy 2,4,5,6
Air Force recruiter,4,13,2
Alan,3,2,8
Alan,6,10,12
Albiny,2,2,2
Alex,5,6,10
Alice,9,16,19
All,2,10,1
All,3,22,1
All,4,3,5
All,4,6,1
All,4,9,1
All,5,4,1
All,5,15,1
All,6,14,1
All,6,21,1
All,7,1,2
All,7,3,2
All,7,5,4
All,7,6,1
All,7,7,1
All,7,11,1
All,7,20,4
All,7,23,2
All,7,24,1
All,8,1,1
All,8,2,1
All,8,11,2
All,8,12,2
All,8,13,1
All,8,14,1
All,8,19,2
All,8,20,3
All,8,21,1
All,8,23,1
All,9,5,1
All,9,6,1
All,9,12,4
All,9,23,10
All Girls,4,11,1
All but Oscar,7,23,1
All the Men,2,15,1
Alonzo,8,19,1
Alyssa,2,6,1
Amanda,8,8,1
Amy,4,2,3
Andy,3,1,8
Andy,3,3,10
Andy,3,4,4
Andy,3,5,8
Andy,3,6,18
Andy,3,7,5
Andy,3,8,55
Andy,3,9,17
Andy,3,10,28
Andy,3,11,10
Andy,3,12,29
Andy,3,13,40
Andy,3,18,2
Andy,3,19,34
Andy,3,20,56
Andy,3,21,16
Andy,3,22,21
Andy,3,23,30
Andy,4,1,10
Andy,4,2,14
Andy,4,3,47
Andy,4,4,25
Andy,4,5,21
Andy,4,6,12
Andy,4,7,7
Andy,4,8,6
Andy,4,9,14
Andy,4,10,14
Andy,4,11,4
Andy,4,12,23
Andy,4,13,14
Andy,4,14,12
Andy,5,1,31
Andy,5,2,12
Andy,5,3,13
Andy,5,4,7
Andy,5,5,44
Andy,5,6,29
Andy,5,7,69
Andy,5,8,6
Andy,5,9,18
Andy,5,10,8
Andy,5,11,65
Andy,5,12,5
Andy,5,13,23
Andy,5,14,27
Andy,5,17,12
Andy,5,18,6
Andy,5,19,14
Andy,5,20,16
Andy,5,21,18
Andy,5,22,31
Andy,5,23,3
Andy,5,24,12
Andy,5,25,16
Andy,5,26,12
Andy,6,1,38
Andy,6,2,7
Andy,6,3,3
Andy,6,4,33
Andy,6,5,57
Andy,6,6,9
Andy,6,7,37
Andy,6,8,28
Andy,6,9,24
Andy,6,10,14
Andy,6,11,22
Andy,6,12,16
Andy,6,13,1
Andy,6,14,10
Andy,6,15,24
Andy,6,16,25
Andy,6,17,24
Andy,6,18,15
Andy,6,19,35
Andy,6,20,25
Andy,6,21,3
Andy,6,22,30
Andy,6,23,41
Andy,6,24,17
Andy,7,1,16
Andy,7,2,13
Andy,7,3,49
Andy,7,4,40
Andy,7,5,38
Andy,7,6,16
Andy,7,7,25
Andy,7,8,27
Andy,7,9,10
Andy,7,10,23
Andy,7,11,28
Andy,7,12,21
Andy,7,13,51
Andy,7,14,14
Andy,7,15,37
Andy,7,16,2
Andy,7,17,29
Andy,7,18,17
Andy,7,19,12
Andy,7,20,4
Andy,7,21,24
Andy,7,22,9
Andy,7,23,26
Andy,7,24,26
Andy,8,1,52
Andy,8,2,86
Andy,8,3,63
Andy,8,4,66
Andy,8,5,34
Andy,8,6,54
Andy,8,7,43
Andy,8,8,58
Andy,8,9,59
Andy,8,10,88
Andy,8,11,44
Andy,8,12,44
Andy,8,13,47
Andy,8,14,45
Andy,8,15,22
Andy,8,16,20
Andy,8,17,28
Andy,8,18,20
Andy,8,19,33
Andy,8,20,48
Andy,8,21,53
Andy,8,22,41
Andy,8,23,28
Andy,8,24,49
Andy,9,1,33
Andy,9,2,33
Andy,9,3,44
Andy,9,4,40
Andy,9,5,50
Andy,9,6,54
Andy,9,7,9
Andy,9,15,62
Andy,9,16,83
Andy,9,17,5
Andy,9,18,11
Andy,9,19,31
Andy,9,20,39
Andy,9,21,68
Andy,9,22,44
Andy,9,23,31
Andy & Erin,6,14,2
Andy & Erin,8,21,1
Andy & Michael,3,8,2
Andy & Michael,6,1,1
Andy & Walter,8,4,3
Andy and Darryl,8,7,3
Andy and Dwight,6,5,1
Andy and Dwight,6,17,4
Andy and Erin,7,15,1
Andy and Jim,3,6,4
Andy and Michael,3,10,1
"Andy, Creed, Kevin, Kelly",4,5,5
"Andy, Creed, Kevin, Kelly, Darryl",4,5,1
"Andy, Darryl & Officer Foley",8,13,1
Andy/Oscar,8,9,1
Andy/Pam,8,6,1
Andy/Stanley,8,6,1
Angel,7,2,1
Angela,1,1,5
Angela,1,2,4
Angela,1,3,5
Angela,1,4,9
Angela,1,5,6
Angela,1,6,3
Angela,2,1,4
Angela,2,2,4
Angela,2,3,8
Angela,2,4,18
Angela,2,5,14
Angela,2,6,6
Angela,2,7,1
Angela,2,8,5
Angela,2,9,14
Angela,2,10,10
Angela,2,11,2
Angela,2,12,6
Angela,2,13,5
Angela,2,14,4
Angela,2,15,5
Angela,2,16,4
Angela,2,17,4
Angela,2,18,10
Angela,2,19,13
Angela,2,20,8
Angela,2,21,12
Angela,2,22,5
Angela,3,1,4
Angela,3,2,10
Angela,3,3,13
Angela,3,4,7
Angela,3,5,4
Angela,3,6,10
Angela,3,7,7
Angela,3,8,7
Angela,3,9,10
Angela,3,10,51
Angela,3,11,7
Angela,3,12,17
Angela,3,13,14
Angela,3,14,5
Angela,3,15,3
Angela,3,16,5
Angela,3,17,3
Angela,3,18,11
Angela,3,19,5
Angela,3,20,25
Angela,3,21,11
Angela,3,22,8
Angela,3,23,6
Angela,4,1,50
Angela,4,2,23
Angela,4,3,52
Angela,4,4,10
Angela,4,5,2
Angela,4,6,1
Angela,4,7,7
Angela,4,8,1
Angela,4,9,14
Angela,4,10,4
Angela,4,11,5
Angela,4,12,3
Angela,4,13,4
Angela,4,14,17
Angela,5,1,26
Angela,5,2,2
Angela,5,3,16
Angela,5,4,8
Angela,5,5,8
Angela,5,6,6
Angela,5,7,10
Angela,5,8,2
Angela,5,9,23
Angela,5,10,12
Angela,5,11,22
Angela,5,12,3
Angela,5,13,16
Angela,5,15,19
Angela,5,16,4
Angela,5,18,8
Angela,5,19,6
Angela,5,20,3
Angela,5,23,2
Angela,5,24,5
Angela,5,25,17
Angela,5,26,3
Angela,6,1,5
Angela,6,2,3
Angela,6,3,5
Angela,6,4,12
Angela,6,6,5
Angela,6,7,10
Angela,6,8,2
Angela,6,9,6
Angela,6,11,3
Angela,6,12,6
Angela,6,13,2
Angela,6,14,2
Angela,6,15,1
Angela,6,16,19
Angela,6,17,3
Angela,6,18,6
Angela,6,19,17
Angela,6,20,5
Angela,6,21,3
Angela,6,23,17
Angela,6,24,4
Angela,7,1,3
Angela,7,2,4
Angela,7,3,16
Angela,7,4,2
Angela,7,5,2
Angela,7,6,5
Angela,7,7,8
Angela,7,8,9
Angela,7,9,20
Angela,7,10,3
Angela,7,11,26
Angela,7,12,7
Angela,7,14,1
Angela,7,15,9
Angela,7,17,1
Angela,7,18,1
Angela,7,19,4
Angela,7,20,2
Angela,7,21,12
Angela,7,22,4
Angela,7,23,11
Angela,7,24,11
Angela,8,1,7
Angela,8,2,14
Angela,8,3,3
Angela,8,4,13
Angela,8,5,5
Angela,8,6,7
Angela,8,8,1
Angela,8,9,2
Angela,8,10,2
Angela,8,11,2
Angela,8,12,5
Angela,8,13,31
Angela,8,14,8
Angela,8,16,11
Angela,8,17,9
Angela,8,18,3
Angela,8,19,1
Angela,8,20,8
Angela,8,21,7
Angela,8,22,4
Angela,8,23,3
Angela,8,24,20
Angela,9,1,16
Angela,9,2,7
Angela,9,3,2
Angela,9,4,5
Angela,9,5,6
Angela,9,6,12
Angela,9,7,21
Angela,9,8,52
Angela,9,9,11
Angela,9,10,16
Angela,9,11,13
Angela,9,12,6
Angela,9,13,1
Angela,9,14,15
Angela,9,15,4
Angela,9,16,42
Angela,9,17,8
Angela,9,18,32
Angela,9,19,4
Angela,9,20,16
Angela,9,21,30
Angela,9,22,39
Angela,9,23,23
Angela & Oscar,9,18,1
Angela & Oscar,9,22,2
Angela and Dwight,4,13,1
Angela and Kelly,5,19,1
Angela/Pam,8,16,1
Angels,4,3,1
Anglea,2,21,1
Announcer,3,5,1
Announcer,8,11,4
Another guy,7,7,1
Archivist,8,8,2
Artist,3,16,1
Astrid,7,4,3
Athlead Coworker,9,16,1
Athlead Employee,9,11,9
Athlead Employee,9,14,1
Attendant,7,14,6
Audience,7,20,2
Audience,8,8,1
Audience,9,12,1
Aunt Shirley,9,17,3
Automated phone voice,5,22,1
Ballerinas,9,12,2
Bar Manager,6,19,22
Barbara,3,20,14
Barbara Allen,3,20,4
Bartender,3,17,1
Bartender,4,3,1
Bartender,4,5,4
Bartender,4,11,2
Bartender,9,22,4
Bass Player,7,11,2
Ben,4,6,4
Ben Franklin,3,14,24
Bert,8,5,23
Beth,5,7,4
Bill,2,3,2
Bill,2,9,6
Bill Cress,4,10,1
Bill Hader,9,23,4
Billy,2,22,4
Billy Merchant,2,12,17
Billy's Girlfriend,2,22,2
Blogger,8,17,4
Blogger 2,8,17,1
Blonde,5,16,6
Blood Drive Worker,5,16,8
Blood Girl,5,16,17
Boat Guy,9,6,12
Bob,2,22,2
Bob,3,5,2
Bob,3,21,1
Bob,5,4,10
Bob,5,16,9
Bob,6,12,1
Bob,8,14,4
Bob Vance,2,10,4
Bob Vance,2,22,1
Bob Vance,3,14,1
Bob Vance,3,15,7
Bob Vance,4,1,1
Bob Vance,4,10,1
Bob Vance,4,14,1
Bob Vance,5,25,2
Bob Vance,6,12,1
"Bob Vance, Vance Refrigeration",9,20,1
Bob's Secretary,8,9,2
Bookstore employee,7,12,2
Boom Box,7,15,1
Both,3,10,2
Both,4,5,1
Both,5,26,1
Both,6,13,4
Both,6,14,1
Both,7,1,2
Both,8,12,1
Both,9,10,1
Bouncer,6,19,1
Brad,4,13,18
Brandon,8,16,12
Brandon,8,24,6
Brenda,2,11,7
Brian,9,12,5
Brian,9,13,7
Brian,9,14,8
Brian,9,15,10
Brian,9,18,23
Broccoli Rob,9,5,11
Bruce,8,3,1
Bus driver,7,7,3
Business Student #1,3,16,4
Business Student #2,3,16,3
Business Student #3,3,16,2
Business partner,9,7,10
Businessman #1,9,5,2
Businessman #2,9,5,3
Businessman #3,9,5,3
Buyer,3,12,2
Buyer,9,23,2
CPR Trainer,5,13,3
CPR trainer,5,13,1
Calvin,8,24,3
Camera Crew,9,22,1
CameraMan,9,23,2
Cameraman,9,12,1
Cameron,9,17,9
Captain Jack,2,11,35
Carla,7,7,2
Carla,9,19,8
Carla Fern,9,20,5
Carol,2,3,18
Carol,2,19,4
Carol,2,22,30
Carol,3,6,19
Carol,3,10,18
Carol,9,23,1
Carol Stills,9,23,1
Carrol,7,4,1
Carroll,7,4,14
Casey,9,22,22
Casey Dean,9,23,1
Cathy,8,7,10
Cathy,8,11,1
Cathy,8,12,3
Cathy,8,15,4
Cathy,8,16,27
Cathy,8,17,4
Cathy,8,18,1
Cece,7,8,1
Cece,8,13,7
Cece,9,12,4
Cell Phone Sales Person,7,14,2
Chad Lite,3,20,9
Chares,5,20,1
Charles,5,18,66
Charles,5,19,25
Charles,5,20,40
Charles,5,21,25
Charles,5,22,14
Charles,5,23,39
Charles,5,26,12
Check-in guy,9,22,7
Chef,3,10,2
Chelsea,8,8,1
Chet,2,18,2
Child,3,17,2
Children,2,5,1
Chili's Employee,2,1,1
Christian,2,7,19
Christian Slater,6,14,1
Church congregation,7,7,1
Cindy,3,10,2
Clark,6,16,13
Clark,9,1,22
Clark,9,2,22
Clark,9,3,4
Clark,9,4,12
Clark,9,5,5
Clark,9,7,4
Clark,9,11,35
Clark,9,12,1
Clark,9,13,33
Clark,9,14,4
Clark,9,15,9
Clark,9,16,9
Clark,9,17,5
Clark,9,18,23
Clark,9,19,37
Clark,9,20,6
Clark,9,21,8
Clark,9,22,5
Clark,9,23,3
Clay Aiken,9,22,2
Cleaning lady,4,11,1
Client,5,7,2
Client,7,21,1
Client,8,7,3
Co-Worker 1,4,4,1
Co-Worker 2,4,4,3
Co-Worker 3,4,4,3
Co-worker,9,12,3
Co-worker #2,9,12,1
Co-workers,4,14,2
Coffee shop worker,4,10,1
Colin,9,7,4
College Student,3,16,1
Computron,6,13,10
Concierge,5,7,3
Concierge Marie,5,7,2
Cookie Monster,6,20,3
Council,4,8,1
Cousin Mose,3,5,1
Craig,2,16,12
Credit card rep,6,5,1
Creed,2,5,27
Creed,2,8,1
Creed,2,10,9
Creed,2,11,6
Creed,2,12,1
Creed,2,13,3
Creed,2,14,9
Creed,2,16,3
Creed,2,17,4
Creed,2,18,5
Creed,2,20,2
Creed,2,21,3
Creed,2,22,4
Creed,3,1,1
Creed,3,2,2
Creed,3,3,3
Creed,3,4,6
Creed,3,6,1
Creed,3,8,2
Creed,3,9,2
Creed,3,10,4
Creed,3,11,4
Creed,3,13,3
Creed,3,16,8
Creed,3,17,2
Creed,3,18,3
Creed,3,19,4
Creed,3,20,15
Creed,3,21,6
Creed,3,22,2
Creed,3,23,3
Creed,4,1,9
Creed,4,2,15
Creed,4,3,1
Creed,4,4,7
Creed,4,5,2
Creed,4,7,12
Creed,4,8,3
Creed,4,10,3
Creed,4,11,2
Creed,4,12,1
Creed,4,13,4
Creed,4,14,8
Creed,5,1,5
Creed,5,2,2
Creed,5,3,2
Creed,5,4,2
Creed,5,5,2
Creed,5,7,1
Creed,5,8,2
Creed,5,9,1
Creed,5,10,1
Creed,5,11,2
Creed,5,12,1
Creed,5,13,4
Creed,5,14,5
Creed,5,15,2
Creed,5,17,2
Creed,5,18,2
Creed,5,19,1
Creed,5,20,1
Creed,5,21,2
Creed,5,24,9
Creed,5,25,3
Creed,6,1,6
Creed,6,2,4
Creed,6,3,3
Creed,6,5,1
Creed,6,6,1
Creed,6,7,3
Creed,6,8,2
Creed,6,9,2
Creed,6,10,1
Creed,6,11,1
Creed,6,12,2
Creed,6,14,1
Creed,6,16,1
Creed,6,19,1
Creed,6,21,1
Creed,6,22,2
Creed,6,23,4
Creed,6,24,2
Creed,7,1,4
Creed,7,2,1
Creed,7,3,2
Creed,7,4,2
Creed,7,5,2
Creed,7,6,3
Creed,7,8,4
Creed,7,9,3
Creed,7,10,2
Creed,7,11,4
Creed,7,12,13
Creed,7,13,2
Creed,7,15,1
Creed,7,16,1
Creed,7,20,1
Creed,7,21,2
Creed,7,23,2
Creed,7,24,17
Creed,8,1,1
Creed,8,3,1
Creed,8,5,4
Creed,8,7,2
Creed,8,9,2
Creed,8,10,2
Creed,8,11,1
Creed,8,13,5
Creed,8,14,1
Creed,8,15,2
Creed,8,17,1
Creed,8,18,2
Creed,8,19,1
Creed,8,20,3
Creed,8,21,2
Creed,8,22,1
Creed,8,23,1
Creed,8,24,1
Creed,9,1,1
Creed,9,2,4
Creed,9,4,3
Creed,9,5,3
Creed,9,6,1
Creed,9,7,1
Creed,9,8,3
Creed,9,9,2
Creed,9,10,4
Creed,9,11,3
Creed,9,12,2
Creed,9,14,1
Creed,9,16,4
Creed,9,17,3
Creed,9,19,2
Creed,9,20,1
Creed,9,21,2
Creed,9,22,4
Creed,9,23,8
Crowd,2,3,1
Crowd,2,17,8
Crowd,3,6,2
Crowd,3,15,3
Crowd,8,17,2
Crowd,9,19,2
Crowd,9,23,1
Curtis,8,7,3
Customer,5,6,5
Customer,6,7,4
Customer,7,12,2
D,6,17,1
DJ,7,12,3
Dacvid Walalce,5,7,1
Dacvid Wallace,5,7,1
Dakota,9,23,3
Dale,6,16,1
Dan,2,16,1
Dan Gore,3,17,1
Dana,2,13,9
Dance Teacher,9,12,1
Danny,7,5,40
Danny,7,6,28
Darrly,7,11,1
Darrly,7,14,1
Darry,3,19,1
Darryl,1,5,17
Darryl,2,1,1
Darryl,2,2,9
Darryl,2,10,12
Darryl,2,11,5
Darryl,2,14,5
Darryl,2,15,28
Darryl,2,18,5
Darryl,2,22,11
Darryl,3,7,4
Darryl,3,10,3
Darryl,3,11,6
Darryl,3,18,43
Darryl,3,19,32
Darryl,4,1,5
Darryl,4,3,9
Darryl,4,4,10
Darryl,4,5,10
Darryl,4,8,3
Darryl,4,12,13
Darryl,4,13,6
Darryl,4,14,3
Darryl,5,1,13
Darryl,5,3,9
Darryl,5,4,8
Darryl,5,5,55
Darryl,5,6,1
Darryl,5,10,6
Darryl,5,13,6
Darryl,5,17,3
Darryl,5,24,1
Darryl,6,2,15
Darryl,6,7,7
Darryl,6,18,9
Darryl,6,19,10
Darryl,6,20,3
Darryl,6,21,4
Darryl,6,22,26
Darryl,6,23,4
Darryl,6,24,6
Darryl,7,1,5
Darryl,7,2,4
Darryl,7,3,11
Darryl,7,4,8
Darryl,7,5,23
Darryl,7,6,26
Darryl,7,7,2
Darryl,7,10,13
Darryl,7,11,23
Darryl,7,12,21
Darryl,7,13,3
Darryl,7,14,8
Darryl,7,15,16
Darryl,7,18,10
Darryl,7,19,8
Darryl,7,20,3
Darryl,7,21,3
Darryl,7,22,8
Darryl,7,23,5
Darryl,7,24,27
Darryl,8,1,5
Darryl,8,2,7
Darryl,8,3,49
Darryl,8,4,10
Darryl,8,5,9
Darryl,8,6,16
Darryl,8,7,23
Darryl,8,8,13
Darryl,8,9,24
Darryl,8,10,10
Darryl,8,11,10
Darryl,8,12,10
Darryl,8,13,13
Darryl,8,14,23
Darryl,8,15,4
Darryl,8,16,14
Darryl,8,17,4
Darryl,8,18,26
Darryl,8,19,7
Darryl,8,20,1
Darryl,8,21,5
Darryl,8,22,14
Darryl,8,24,15
Darryl,9,1,3
Darryl,9,2,11
Darryl,9,3,31
Darryl,9,4,11
Darryl,9,5,6
Darryl,9,6,4
Darryl,9,7,3
Darryl,9,8,6
Darryl,9,9,17
Darryl,9,10,15
Darryl,9,11,19
Darryl,9,12,24
Darryl,9,13,2
Darryl,9,14,35
Darryl,9,15,3
Darryl,9,16,5
Darryl,9,17,1
Darryl,9,18,12
Darryl,9,20,10
Darryl,9,21,11
Darryl,9,22,30
Darryl,9,23,19
Darryl & Oscar,8,1,1
Darryl and Andy,7,5,1
Darryl and Angela,7,23,1
Darryl and Katy,2,11,1
Darryl and Kevin,8,7,1
Darryl's sister,7,19,2
Daryl,6,12,3
Daryl,6,17,13
Daryl,7,8,6
Daryl,7,9,10
Daryl,7,16,1
Daryl,7,17,4
David,2,16,12
David,3,17,8
David,3,22,9
David,3,23,47
David,4,8,3
David,5,8,11
David,5,9,6
David,5,11,8
David,5,12,9
David,5,13,1
David,5,17,25
David,5,18,18
David,5,23,36
David,5,26,13
David,6,2,34
David,6,9,4
David,6,10,14
David,6,11,8
David,6,12,19
David,6,14,34
David,7,13,12
David,8,22,5
David,8,23,4
David,8,24,17
David,9,1,1
David,9,7,6
David,9,8,3
David,9,16,15
David Brent,7,13,1
David Brent,7,24,1
David Wallace,4,5,3
David Wallace,4,8,1
David Wallace,5,4,5
David Wallace,5,7,14
David Wallace,5,13,9
David Wallace,5,23,1
David Wallace,6,2,1
David Wallace,6,3,6
David Wallace,6,11,1
David Wallace,6,24,1
David Wallace,9,6,7
David Wallace,9,13,9
David Wallace,9,15,10
David Wallace,9,16,1
David Wallace,9,21,37
David Wallace,9,23,2
David Wallace's Secretary,6,9,2
David Wallcve,5,7,1
DeAgnelo,7,21,1
DeAngelo,7,20,54
DeAngelo,7,21,25
Dealer,2,22,5
Deangelo,7,19,81
Deangelo,7,22,90
Deangelo/Michael,7,19,2
Delivery Boy,2,19,2
Delivery Woman,2,19,3
Delivery man,2,16,5
Deliveryman,6,11,1
Denagelo,7,19,1
Denise,3,20,9
Dennis,9,11,3
Deposition Reporter,4,8,3
Devon,2,5,8
Devon,2,16,1
Diane,4,8,10
Diane Kelly,4,8,18
Dight,5,2,1
Director,9,20,13
Doctor,2,12,5
Doctor,6,16,3
Doctor,9,1,1
Documentary Crew Member,1,1,3
Donna,6,21,38
Donna,6,22,36
Donna,7,4,7
Donna Muraski,8,15,2
Doug,7,7,5
Doug [church member],7,7,1
Drive Thru Customer,9,12,1
Drummer,8,7,1
DunMiff/sys,4,3,6
Dwight,1,1,35
Dwight,1,2,40
Dwight,1,3,88
Dwight,1,4,74
Dwight,1,5,45
Dwight,1,6,44
Dwight,2,1,74
Dwight,2,2,12
Dwight,2,3,87
Dwight,2,4,80
Dwight,2,5,36
Dwight,2,6,77
Dwight,2,7,24
Dwight,2,8,67
Dwight,2,9,45
Dwight,2,10,51
Dwight,2,11,28
Dwight,2,12,68
Dwight,2,13,54
Dwight,2,14,47
Dwight,2,15,16
Dwight,2,16,29
Dwight,2,17,64
Dwight,2,18,27
Dwight,2,19,46
Dwight,2,20,92
Dwight,2,21,50
Dwight,2,22,40
Dwight,3,1,18
Dwight,3,2,44
Dwight,3,3,77
Dwight,3,4,40
Dwight,3,5,57
Dwight,3,6,8
Dwight,3,7,38
Dwight,3,8,84
Dwight,3,9,4
Dwight,3,10,62
Dwight,3,11,39
Dwight,3,12,33
Dwight,3,13,25
Dwight,3,14,29
Dwight,3,15,25
Dwight,3,16,25
Dwight,3,17,35
Dwight,3,18,18
Dwight,3,19,70
Dwight,3,20,42
Dwight,3,21,46
Dwight,3,22,50
Dwight,3,23,70
Dwight,4,1,57
Dwight,4,2,74
Dwight,4,3,88
Dwight,4,4,53
Dwight,4,5,11
Dwight,4,6,44
Dwight,4,7,36
Dwight,4,8,5
Dwight,4,9,18
Dwight,4,10,22
Dwight,4,11,48
Dwight,4,12,32
Dwight,4,13,10
Dwight,4,14,49
Dwight,5,1,61
Dwight,5,2,14
Dwight,5,3,39
Dwight,5,4,33
Dwight,5,5,38
Dwight,5,6,99
Dwight,5,7,16
Dwight,5,8,38
Dwight,5,9,29
Dwight,5,10,27
